"","Player","Position","Nationality","id","games","time","goals","xG","assists","xA","shots","key_passes","yellow_cards","red_cards","position","team_title","npg","npxG","xGChain","xGBuildup"
"168","Joel Ward","Defender","England",510,2,180,0,0,0,0,0,1,1,0,"D","Crystal Palace",0,0,0.433255031704903,0.433255031704903
"169","Joelinton","Forward","Brazil",87,3,270,0,0.241065308451653,1,0.506165269762278,3,6,2,0,"M","Newcastle United",0,0.241065308451653,1.61686950176954,1.20962502062321
"170","John McGinn","Midfielder","Scotland",7723,3,255,0,0.0980072915554047,0,0.655832946300507,5,2,1,0,"M","Aston Villa",0,0.0980072915554047,1.44960409402847,1.40844423696399
"171","John Stones","Defender","England",586,2,112,0,0,0,0,0,0,1,0,"D S","Manchester City",0,0,0.174877896904945,0.174877896904945
"172","Jonny","Defender","Spain",2280,3,260,0,0.0666670463979244,0,0,4,0,0,0,"D","Wolverhampton Wanderers",0,0.0666670463979244,1.32370142638683,1.2741581350565
"173","Jonny Evans","Defender","Northern Ireland",807,3,270,0,0,0,0,0,0,0,0,"D","Leicester",0,0,0.221472691744566,0.221472691744566
"174","Jordan Ayew","Forward","Ghana",672,3,228,0,0.254997245967388,0,0.193144351243973,3,4,0,0,"F M","Crystal Palace",0,0.254997245967388,0.562350034713745,0.178241513669491
"175","Jordan Henderson","Midfielder","England",605,3,174,0,0.0882578901946545,0,0.632109029218555,3,4,0,0,"M S","Liverpool",0,0.0882578901946545,1.55909503996372,0.861401241272688
"176","Jordan Pickford","Goalkeeper","England",741,3,270,0,0,1,0.244440957903862,0,1,0,0,"GK","Everton",0,0,0.535694450139999,0.535694450139999
"177","Jordan Zemura","Defender","Zimbabwe",10740,2,180,0,0,0,0.086740717291832,0,1,1,0,"D M","Bournemouth",0,0,0.374822044745088,0.288081342354417
"178","Jorginho","Midfielder","Italy",1389,3,232,1,0.809251226484776,0,0.192809544503689,2,3,0,0,"M","Chelsea",0,0.0480823889374733,0.857944775372744,0.617052871733904
"179","José Sá","Goalkeeper","Portugal",9740,3,270,0,0,0,0,0,0,0,0,"GK","Wolverhampton Wanderers",0,0,0.0542747881263495,0.0542747881263495
"180","Joseph Gomez","Defender","England",987,2,114,0,0,0,0,0,0,0,0,"D S","Liverpool",0,0,0.151811331510544,0.151811331510544
"181","Josh Dasilva","Midfielder","England",10405,3,172,2,0.0596206951886416,0,0,2,0,1,0,"M S","Brentford",2,0.0596206951886416,0.338259177282453,0.278638482093811
"182","Julián Álvarez","Forward","Argentina",10846,2,20,0,0.0807130485773087,0,0,1,0,0,0,"S","Manchester City",0,0.0807130485773087,0.0995681956410408,0.018855145201087
"183","Junior Stanislas","Midfielder","England",463,2,24,0,0.0267488770186901,0,0,1,0,0,0,"S","Bournemouth",0,0.0267488770186901,0.0267488770186901,0.0267488770186901
"184","Kai Havertz","Midfielder","Germany",5220,3,264,0,0.74414598941803,0,0.139026366174221,5,2,1,0,"F M","Chelsea",0,0.74414598941803,1.08755475282669,0.330082893371582
"185","Kalidou Koulibaly","Defender","Senegal",1376,3,260,1,0.192305167205632,0,0,5,0,0,1,"D","Chelsea",1,0.192305167205632,1.01503936201334,0.995725132524967
"186","Kalvin Phillips"," Midfielder"," England",8719,1,1,0,0,0,0,0,0,0,0,"S","Manchester City",0,0,0,0
"187","Kaoru Mitoma","Forward","Japan",10806,2,14,0,0,0,0.522153317928314,0,1,0,0,"S","Brighton",0,0,0.522153317928314,0
"188","Keane Lewis-Potter","Forward","England",10809,2,58,0,0.0487010292708874,0,0.0340507999062538,1,1,0,0,"S","Brentford",0,0.0487010292708874,0.0827518254518509,0.0487010292708874
"189","Kelechi Iheanacho","Forward","Nigeria",620,2,29,0,0.0404197871685028,1,0.209021434187889,1,3,0,0,"S","Leicester",0,0.0404197871685028,0.169906571507454,0
"190","Kenny Tete","Defender","Netherlands",5973,3,259,0,0,1,0.0871041566133499,0,1,2,0,"D","Fulham",0,0,0.233798989094794,0.146694832481444
"191","Kevin De Bruyne","Midfielder","Belgium",447,3,270,1,0.669544585049152,3,2.34547874331474,9,12,0,0,"M","Manchester City",1,0.669544585049152,2.76962232589722,1.22277848422527
"192","Kevin Mbabu","Defender","Switzerland",983,2,12,0,0,1,0.559538125991821,0,2,1,0,"S","Fulham",0,0,0.61142361164093,0.0518855191767216
"193","Kieffer Moore","Forward","Wales",10743,3,270,1,0.0787658002227545,0,0.1142398416996,3,2,0,0,"F","Bournemouth",1,0.0787658002227545,0.514789424836636,0.349021852016449
"194","Kieran Tierney","Defender","Scotland",8089,3,16,0,0,0,0,0,0,0,0,"S","Arsenal",0,0,0.0576273314654827,0.0576273314654827
"195","Kieran Trippier","Defender","England",652,3,270,1,0.117596384137869,0,0.178833577781916,2,3,1,0,"D","Newcastle United",1,0.117596384137869,0.302805066108704,0.302805066108704
"196","Kiernan Dewsbury-Hall","Midfielder","England",9739,3,254,1,0.0478361491113901,0,0.0542723387479782,2,2,0,0,"M","Leicester",1,0.0478361491113901,0.299677576869726,0.259867753833532
"197","Konstantinos Tsimikas","Defender","Greece",8852,2,28,0,0.0194768775254488,0,0,1,0,1,0,"S","Liverpool",0,0.0194768775254488,0.0813960433006287,0.0619191639125347
"198","Kurt Zouma","Defender","France",935,3,270,0,0.195884183049202,0,0,3,0,0,0,"D","West Ham",0,0.195884183049202,0.0979061685502529,0.0979061685502529
"199","Kyle Walker","Defender","England",638,3,266,0,0,0,0.0226805992424488,0,1,0,0,"D","Manchester City",0,0,1.73593550920486,1.71325491368771
"200","Kyle Walker-Peters","Defender","England",885,3,270,1,0.309373170137405,0,0.183990366756916,2,3,0,0,"D","Southampton",1,0.309373170137405,0.981722466647625,0.488358928821981
"201","Leander Dendoncker"," Midfielder"," Belgium",7236,3,210,0,0.523670256137848,0,0.0287636276334524,3,2,0,0,"M S","Wolverhampton Wanderers",0,0.523670256137848,1.08316891267896,0.618903182446957
"202","Leandro Trossard","Forward","Belgium",7698,3,244,1,0.720595456659794,0,0.243175320327282,9,4,1,0,"D","Brighton",1,0.720595456659794,1.65486405789852,0.771688798442483
"203","Leon Bailey","Forward","Jamaica",5221,3,167,0,0.12230846658349,1,0.809147644788027,2,4,0,0,"F S","Aston Villa",0,0.12230846658349,1.12856884300709,0.197112753987312
"204","Levi Colwill","Midfielder","England",10805,1,1,0,0,0,0,0,0,0,0,"S","Brighton",0,0,0,0
"205","Lewis Cook","Midfielder","England",1789,3,125,0,0,0,0,0,0,0,0,"M S","Bournemouth",0,0,0,0
"206","Lewis Dunk","Defender","England",6048,3,270,0,0.023503141477704,0,0,1,0,0,0,"D","Brighton",0,0.023503141477704,0,0
"207","Lewis O'Brien"," Midfielder"," England",10759,3,257,0,0.0677453111857176,0,0.0925851985812187,3,1,1,0,"M","Nottingham Forest",0,0.0677453111857176,0.574011951684952,0.41368144005537
"208","Lisandro Martínez"," Defender"," Argentina",10802,3,230,0,0.0772516876459122,0,0,3,0,1,0,"D","Manchester United",0,0.0772516876459122,0.746353596448898,0.732852280139923
"209","Lloyd Kelly","Defender","England",8090,3,270,0,0,1,0.0484060682356358,0,2,0,0,"D","Bournemouth",0,0,0.0479168724268675,0.0267488770186901
"210","Lucas Digne","Defender","France",1823,3,270,0,0.14843063801527,0,0.128511648625135,3,3,1,0,"D","Aston Villa",0,0.14843063801527,0.824713379144669,0.657433032989502
"211","Lucas Moura","Forward","Brazil",3293,2,7,0,0,0,0,0,0,0,0,"S","Tottenham",0,0,0,0
"212","Luis Díaz","Forward","Colombia",10408,3,260,1,1.09231622517109,0,0.00984079111367464,7,1,1,0,"F","Liverpool",1,1.09231622517109,1.9002183675766,0.957498222589493
"213","Luis Sinisterra","Forward","Colombia",10866,2,20,0,0,0,0,0,0,0,0,"S","Leeds",0,0,0,0
"214","Luka Milivojevic","Midfielder","Serbia",5549,3,28,0,0,0,0,0,0,0,0,"S","Crystal Palace",0,0,0.304919391870499,0.304919391870499
"215","Lukasz Fabianski","Goalkeeper","Poland",706,3,208,0,0,0,0,0,0,0,0,"GK","West Ham",0,0,0.058019433170557,0.058019433170557
"216","Luke Shaw","Defender","England",1006,2,140,0,0.0567370615899563,0,0.166988968849182,1,3,1,0,"D","Manchester United",0,0.0567370615899563,0.176023326814175,0.0314634963870049
"217","Lyanco","Defender","Brazil",6252,1,1,0,0,0,0,0,0,0,0,"S","Southampton",0,0,0,0
"218","Mads Bech Sørensen","Defender","Denmark",9683,2,11,0,0,0,0,0,0,0,0,"S","Brentford",0,0,0.0145398061722517,0.0145398061722517
"219","Mads Roerslev","Defender","Denmark",9685,1,90,0,0,0,0,0,0,0,0,"D","Brentford",0,0,0,0
"220","Malcolm Ebiowei","Midfielder","England",10698,1,3,0,0,0,0,0,0,0,0,"S","Crystal Palace",0,0,0,0
"221","Manor Solomon","Forward","Israel",10716,1,22,0,0,0,0,0,0,0,0,"S","Fulham",0,0,0,0
"222","Manuel Lanzini","Midfielder","Argentina",535,3,92,0,0.044208325445652,0,0,2,0,0,0,"M S","West Ham",0,0.044208325445652,0.0700700357556343,0.0258617103099823
"223","Marc Cucurella","Defender","Spain",7134,3,186,0,0.258596442639828,1,0.422596920281649,4,3,1,0,"D S","Chelsea",0,0.258596442639828,0.808292370289564,0.616021484136581
"224","Marc Guehi","Defender","England",7603,3,270,0,0.0451158732175827,0,0.374391756951809,1,2,0,0,"D","Crystal Palace",0,0.0451158732175827,0.805942766368389,0.431550979614258
"225","Marc Roca","Midfielder","Spain",5086,3,228,0,0.0256666224449873,0,0.0786261614412069,1,2,0,0,"M","Leeds",0,0.0256666224449873,0.162003379315138,0.0577105954289436
"226","Marcos Senesi","Defender","Argentina",10864,2,54,0,0,0,0,0,0,0,0,"D S","Bournemouth",0,0,0.0267488770186901,0.0267488770186901
"227","Marcus Rashford","Forward","England",556,3,267,1,1.33349022269249,0,0.152089348062873,10,3,1,0,"F M","Manchester United",1,1.33349022269249,1.93166598677635,0.509079664945602
"228","Marcus Tavernier","Midfielder","England",10741,3,263,0,0.124223485589027,0,0.341694576665759,2,4,0,0,"M","Bournemouth",0,0.124223485589027,0.398930832743645,0
"229","Marek Rodák","Goalkeeper","Slovakia",8704,2,180,0,0,0,0,0,0,0,0,"GK","Fulham",0,0,0,0
"230","Mark Travers","Goalkeeper","Ireland",7582,3,270,0,0,0,0,0,0,0,0,"GK","Bournemouth",0,0,0.289030026644468,0.289030026644468
"231","Martin Ødegaard","Midfielder","Norway",2517,3,256,2,0.821806445717812,0,0.070892758667469,6,1,0,0,"M","Arsenal",2,0.821806445717812,2.04117798805237,1.21875924617052
"232","Mason Holgate","Defender","England",985,3,253,0,0.278707534074783,0,0.137920174747705,3,2,1,0,"D S","Everton",0,0.278707534074783,0.728218242526054,0.590298064053059
"233","Mason Mount","Midfielder","England",7768,3,243,0,0.467847794294357,0,0.326247289776802,7,5,0,0,"F M","Chelsea",0,0.467847794294357,1.14003539085388,0.419799350202084
"234","Mateusz Klich","Midfielder","Poland",4381,3,30,0,0,0,0.134039089083672,0,2,0,0,"S","Leeds",0,0,0.0967843607068062,0
"235","Matheus Nunes","Midfielder","Portugal",11000,1,90,0,0.125546991825104,0,0.0155797768384218,4,1,0,0,"M","Wolverhampton Wanderers",0,0.125546991825104,0.171783432364464,0.0584230124950409
"236","Mathias Jensen","Midfielder","Denmark",7166,3,200,1,0.245567336678505,2,0.384764267131686,2,4,0,0,"M","Brentford",1,0.245567336678505,0.557717125862837,0.384706072509289
"237","Matt Doherty","Defender","Ireland",6852,1,1,0,0,0,0,0,0,0,0,"S","Tottenham",0,0,0,0
"238","Matt Targett","Defender","England",884,1,90,0,0,0,0.076643168926239,0,3,0,0,"D","Newcastle United",0,0,0.742763757705689,0.715846121311188
"239","Matthew Cash","Defender","Poland",8864,3,270,0,0.0307730883359909,0,0.119338437914848,2,2,0,0,"D","Aston Villa",0,0.0307730883359909,0.459624163806438,0.323445148766041
"240","Max Kilman","Defender","England",7332,3,270,0,0.0740967756137252,0,0,2,0,0,0,"D","Wolverhampton Wanderers",0,0.0740967756137252,0.484764758497477,0.484764758497477
"241","Maxwel Cornet","Forward","Cote D’Ivoire",3278,2,15,0,0,0,0,0,0,0,0,"S","West Ham",0,0,0.0258617103099823,0.0258617103099823
"242","Michael Olise","Midfielder","France",9948,2,19,0,0,0,0.0631960332393646,0,1,0,0,"S","Crystal Palace",0,0,0.464450716972351,0.464450716972351
"243","Michail Antonio","Midfielder","Jamaica",531,3,210,0,0.335870198905468,0,0.0804364681243897,4,3,0,0,"F","West Ham",0,0.335870198905468,0.305528312921524,0
"244","Miguel Almirón","Midfielder","Paraguay",7420,3,260,1,1.02998515218496,0,0.393485501408577,5,3,0,0,"F","Newcastle United",1,1.02998515218496,1.44555828720331,0.172345638275146
"245","Mohamed Elyounoussi","Midfielder","Norway",6894,2,155,0,0.085465844720602,0,0,3,0,1,0,"F M","Southampton",0,0.085465844720602,0.535695448517799,0.485147930681706
"246","Mohamed Salah","Forward","Egypt",1250,3,270,2,1.07877203822136,0,1.21759578585625,8,13,0,0,"F","Liverpool",2,1.07877203822136,2.98218923807144,1.38164008408785
"247","Mohammed Salisu","Defender","Ghana",6923,3,270,0,0.121671017259359,0,0.0452122204005718,2,1,1,0,"D","Southampton",0,0.121671017259359,1.12731729075313,1.08210507035255
"248","Moisés Caicedo","Midfielder","Ecuador",9453,3,270,0,0.0300481440499425,0,0.11883195117116,2,4,0,0,"M","Brighton",0,0.0300481440499425,1.9410782456398,1.88475704193115
"249","Morgan Gibbs-White","Midfielder","England",6857,3,208,0,0.584597766399384,0,0.0881681144237518,3,1,1,0,"M S","Nottingham Forest,Wolverhampton Wanderers",0,0.584597766399384,0.545121595263481,0
"250","Moussa Djenepo","Midfielder","Mali",7701,3,254,0,0.08541289716959,1,0.0811503417789936,1,3,0,0,"D","Southampton",0,0.08541289716959,0.857020013034344,0.792331285774708
"251","Moussa Niakhate","Defender","France",5989,2,167,0,0.470789432525635,0,0,3,0,0,0,"D","Nottingham Forest",0,0.470789432525635,0.127221375703812,0.127221375703812
"252","N'Golo Kanté","Midfielder","France",751,2,178,0,0.0685983113944531,0,0.186219401657581,2,3,0,0,"M","Chelsea",0,0.0685983113944531,1.20959413051605,1.09291338920593
"253","Nathan Aké","Defender","Netherlands",579,3,200,0,0.0970824705436826,0,0,3,0,0,0,"D","Manchester City",0,0.0970824705436826,1.60806754231453,1.60806754231453
"254","Nathan Collins","Defender","Ireland",9733,3,270,0,0,0,0,0,0,1,0,"D","Wolverhampton Wanderers",0,0,0.738036409020424,0.738036409020424
"255","Nathan Patterson","Defender","Scotland",10292,3,270,0,0.0704291611909866,0,0.103130578994751,2,1,0,0,"D","Everton",0,0.0704291611909866,0.547872647643089,0.547872647643089
"256","Nathan Redmond","Midfielder","England",790,1,1,0,0,0,0,0,0,0,0,"S","Southampton",0,0,0,0
"257","Nathaniel Clyne","Defender","England",603,2,180,0,0,0,0.0640330836176872,0,1,1,0,"D","Crystal Palace",0,0,0.814967066049576,0.814967066049576
"258","Nathaniel Phillips","Defender","England",8228,1,66,0,0.0313891842961311,0,0,1,0,0,0,"D","Liverpool",0,0.0313891842961311,0.385635495185852,0.385635495185852
"259","Neco Williams"," Defender"," Wales",8204,3,270,0,0.837580017745495,0,0.64475280046463,8,5,2,0,"D M","Nottingham Forest",0,0.837580017745495,1.08633078634739,0.182593263685703
"260","Neeskens Kebano","Midfielder","DR Congo",6840,2,153,0,0.111113213002682,0,0.0789021626114845,3,1,0,0,"M","Fulham",0,0.111113213002682,0.327638261020184,0.159061603248119
"261","Nélson Semedo","Defender","Portugal",6163,2,27,0,0.0213190093636513,0,0.0172800365835428,1,1,0,0,"S","Wolverhampton Wanderers",0,0.0213190093636513,0.038599044084549,0
"262","Nick Pope","Goalkeeper","England",5552,3,270,0,0,0,0,0,0,0,0,"GK","Newcastle United",0,0,0.788696140050888,0.788696140050888
"263","Odsonne Edouard","Forward","France",3697,3,155,0,0.724354460835457,1,0.0901011750102043,5,1,1,0,"F S","Crystal Palace",0,0.724354460835457,0.942540623247623,0.521661207079887
"264","Oleksandr Zinchenko","Midfielder","Ukraine",2958,3,255,0,0.114458668977022,1,0.587520897388458,3,2,0,0,"D","Arsenal",0,0.114458668977022,1.30286517739296,1.18840655684471
"265","Ollie Watkins","Forward","England",8865,3,201,1,0.868299543857575,2,1.16104830987751,4,3,0,0,"F S","Aston Villa",1,0.868299543857575,2.30746598728001,0.278118133544922
"266","Orel Mangala","Midfielder","Belgium",6088,3,156,0,0.104169124737382,0,0.0349727720022202,2,1,0,0,"M S","Nottingham Forest",0,0.104169124737382,0.355206817388535,0.24376042932272
"267","Oriol Romeu","Midfielder","Spain",842,1,77,0,0,0,0,0,0,0,0,"M","Southampton",0,0,0,0
"268","Pablo Fornals","Midfielder","Spain",2335,3,226,0,0.0861355327069759,0,0.0855347849428654,3,3,0,0,"M","West Ham",0,0.0861355327069759,0.844712007790804,0.763739481568337
"269","Pascal Groß","Midfielder","Germany",239,3,270,2,1.7351501584053,1,0.756051199510694,4,7,0,0,"D M","Brighton",2,1.7351501584053,2.61874115467072,0.258171405643225
"270","Pascal Struijk","Defender","Netherlands",8717,3,270,0,0.127580542117357,1,0.827846748754382,2,2,0,0,"D","Leeds",0,0.127580542117357,1.08045855164528,1.05654713511467
"271","Patrick Bamford","Forward","England",822,2,113,0,0.649488359689713,0,0,4,0,0,0,"F","Leeds",0,0.649488359689713,0.649488359689713,0
"272","Patson Daka","Forward","Zambia",9738,3,63,0,0.079534649848938,0,0,1,0,1,0,"S","Leicester",0,0.079534649848938,0.142783403396606,0.0632487609982491
"273","Pedro Neto","Forward","Portugal",6382,3,244,0,0.116048337891698,0,0.512739308178425,4,5,0,0,"D M","Wolverhampton Wanderers",0,0.116048337891698,1.52653928101063,1.03198924660683
"274","Phil Foden","Midfielder","England",6055,3,230,1,0.602819554507732,1,0.713503643870354,4,6,0,0,"F","Manchester City",1,0.602819554507732,2.30086094141006,1.11893729493022
"275","Philip Billing","Midfielder","Denmark",6034,3,179,0,0.0149493953213096,0,0.0267488770186901,1,1,1,0,"F M S","Bournemouth",0,0.0149493953213096,0.0267488770186901,0.0267488770186901
"276","Philippe Coutinho","Midfielder","Brazil",488,3,163,0,0.12515427544713,0,0.0365831591188908,5,1,1,0,"F M S","Aston Villa",0,0.12515427544713,0.275902427732945,0.177077181637287
"277","Pierre-Emile Højbjerg","Midfielder","Denmark",343,3,270,1,0.054714597761631,0,0.478972315788269,2,3,1,0,"M","Tottenham",1,0.054714597761631,1.50238510966301,0.968698248267174
"278","Pontus Jansson","Defender","Sweden",1801,3,270,0,0,0,0,0,0,0,0,"D","Brentford",0,0,0.93616259098053,0.93616259098053
"279","Raheem Sterling","Forward","England",618,3,266,0,0.847844988107681,1,0.681549929082394,6,5,1,0,"F","Chelsea",0,0.847844988107681,1.74473330378532,0.243188742548227
"280","Raphael Varane","Defender","France",2245,2,130,0,0,0,0.0443237610161305,0,1,1,0,"D S","Manchester United",0,0,0.577172577381134,0.577172577381134
"281","Rasmus Kristensen","Defender","Denmark",10750,3,270,0,0.193484649062157,0,0.0577105954289436,1,1,1,0,"D","Leeds",0,0.193484649062157,0.568957574665546,0.511246979236603
"282","Raúl Jiménez","Forward","Mexico",4105,1,29,0,0,0,0,0,0,0,0,"S","Wolverhampton Wanderers",0,0,0,0
"283","Rayan Ait Nouri","Defender","France",6674,3,253,0,0.0823923572897911,0,0.573528036475182,1,4,1,0,"D","Wolverhampton Wanderers",0,0.0823923572897911,0.681736394762993,0.599344037473202
"284","Reece James","Defender","England",8067,3,270,1,0.56542157381773,0,0.688703805208206,5,5,2,0,"D","Chelsea",1,0.56542157381773,1.92882353067398,1.44871591031551
"285","Richarlison","Forward","Brazil",6026,2,42,0,0.0740863233804703,0,0,1,0,0,0,"S","Tottenham",0,0.0740863233804703,0.0740863233804703,0
"286","Rico Henry","Defender","England",9679,3,270,0,0.137481387704611,1,0.442574232816696,4,1,0,0,"D","Brentford",0,0.137481387704611,0.898056078702211,0.36194770783186
"287","Rico Lewis","Defender","England",10847,1,4,0,0,0,0,0,0,0,0,"S","Manchester City",0,0,0,0
"288","Riyad Mahrez","Forward","Algeria",750,2,91,0,0.0797186270356178,0,0.0852567898109555,3,3,0,0,"F S","Manchester City",0,0.0797186270356178,0.544615581631661,0.521934971213341
"289","Robert Sánchez","Goalkeeper","Spain",9098,3,270,0,0,0,0,0,0,0,0,"GK","Brighton",0,0,0.0161286257207394,0.0161286257207394
"290","Roberto Firmino","Forward","Brazil",482,2,143,0,0.0172583013772964,0,0.0704152882099152,1,1,0,0,"F","Liverpool",0,0.0172583013772964,0.857901459559798,0.857901459559798
"291","Robin Koch","Defender","Germany",6273,3,270,0,0.0326780863106251,0,0,1,0,0,0,"D","Leeds",0,0.0326780863106251,0.547505527734757,0.547505527734757
"292","Rodri","Midfielder","Spain",2496,3,270,0,0.285234583541751,1,0.54152637720108,7,1,0,0,"M","Manchester City",0,0.285234583541751,2.56790748238564,2.49948325753212
"293","Rodrigo","Forward","Spain",2381,3,242,4,2.25734893977642,1,1.34126392006874,13,4,0,0,"F M","Leeds",4,2.25734893977642,2.4266609326005,0.109238177537918
"294","Rodrigo Bentancur","Midfielder","Uruguay",6108,3,260,0,0,0,0,0,0,1,0,"M","Tottenham",0,0,2.06315329670906,2.06315329670906
"295","Romain Perraud","Defender","France",6500,1,16,0,0.0342944972217083,0,0,1,0,0,0,"S","Southampton",0,0.0342944972217083,0.0342944972217083,0
"296","Romeo Lavia","Midfielder","Belgium",10004,3,270,0,0.0326027888804674,0,0.0180074274539948,2,1,1,0,"M","Southampton",0,0.0326027888804674,0.720696151256561,0.702688753604889
"297","Rúben Dias","Defender","Portugal",8961,3,228,0,0.454106956720352,0,0.0946145579218864,3,2,0,0,"D S","Manchester City",0,0.454106956720352,1.34400108456612,1.34400108456612
"298","Ruben Loftus-Cheek","Midfielder","England",688,3,196,0,0.241201430559158,0,0.259826730936766,3,3,0,0,"D S","Chelsea",0,0.241201430559158,1.56235793232918,1.06132976710796
"299","Rúben Neves","Midfielder","Portugal",6853,3,270,0,0.159526142291725,0,0.208480179309845,6,5,1,0,"M","Wolverhampton Wanderers",0,0.159526142291725,1.10658517479897,0.982585534453392
"300","Rúben Vinagre","Defender","Portugal",6856,1,11,0,0,0,0,0,0,0,0,"S","Everton",0,0,0,0
"301","Ryan Christie","Midfielder","Scotland",10744,3,91,0,0,0,0,0,0,0,0,"M S","Bournemouth",0,0,0.0515277273952961,0.0515277273952961
"302","Ryan Fraser","Midfielder","Scotland",1683,1,7,0,0,0,0.0552302040159702,0,1,0,0,"S","Newcastle United",0,0,0.0552302040159702,0.0552302040159702
"303","Ryan Sessegnon","Midfielder","England",6837,3,140,1,0.744001269340515,0,0,3,0,1,0,"D S","Tottenham",1,0.744001269340515,0.784022986888886,0.703085243701935
"304","Ryan Yates","Midfielder","England",11003,1,34,0,0.210081353783607,0,0,4,0,0,0,"S","Nottingham Forest",0,0.210081353783607,0.188065990805626,0.0168297365307808
"305","Said Benrahma","Forward","Algeria",3585,3,196,0,0.201858311891556,0,0.345908641815186,6,4,0,0,"M S","West Ham",0,0.201858311891556,0.592299334704876,0.139780446887016
"306","Salomón Rondón","Forward","Venezuela",813,2,81,0,0.748305171728134,0,0.126521740108728,3,2,0,0,"F S","Everton",0,0.748305171728134,0.927694961428642,0.0528680868446827
"307","Sam Surridge","Forward","England",5602,2,80,0,0.117727383971214,0,0,2,0,1,0,"F S","Nottingham Forest",0,0.117727383971214,0.117727383971214,0
"308","Saman Ghoddos","Forward","Iran",7069,1,5,0,0,0,0,0,0,0,0,"S","Brentford",0,0,0,0
"309","Scott McKenna","Defender","Scotland",10757,3,270,0,0,0,0,0,0,1,0,"D","Nottingham Forest",0,0,0.193605192005634,0.193605192005634
"310","Scott McTominay","Midfielder","Scotland",5560,3,210,0,0.0705735832452774,0,0,1,0,2,0,"M S","Manchester United",0,0.0705735832452774,0.771896943449974,0.701323352754116
"311","Sean Longstaff","Midfielder","England",7078,3,36,0,0,0,0.400525093078613,0,1,0,0,"S","Newcastle United",0,0,0.400525093078613,0
"312","Sékou Mara","Forward","France",8970,2,76,0,0.0867415061220527,1,0.278778076171875,2,1,0,0,"F S","Southampton",0,0.0867415061220527,0.365519590675831,0
"313","Shandon Baptiste","Midfielder","Grenada",9914,3,42,0,0.0266797598451376,0,0.0487010292708874,1,1,0,0,"S","Brentford",0,0.0266797598451376,0.0753807872533798,0
"314","Shane Duffy","Defender","Ireland",6047,2,2,0,0,0,0,0,0,0,0,"S","Fulham",0,0,0,0
"315","Solly March","Midfielder","England",6049,3,254,0,0.716089855879545,0,0.411281675100327,6,2,1,0,"D M","Brighton",0,0.716089855879545,1.29260919988155,0.275670696049929
"316","Son Heung-Min","Forward","South Korea",453,3,250,0,1.05745625495911,1,0.266887581907213,9,5,0,0,"M","Tottenham",0,1.05745625495911,1.57755443453789,0.413008734583855
"317","Stuart Armstrong","Midfielder","Scotland",6893,3,126,0,0.128816867247224,0,0.178749367594719,3,2,0,0,"M S","Southampton",0,0.128816867247224,0.253325738012791,0
"318","Sven Botman","Defender","Netherlands",8635,3,181,0,0.0548932030797005,0,0.504112243652344,1,1,0,0,"D S","Newcastle United",0,0.0548932030797005,0.0591196678578854,0.0591196678578854
"319","Taiwo Awoniyi","Forward","Nigeria",7814,3,162,1,0.721499606966972,0,0.0764736086130142,3,1,0,0,"F S","Nottingham Forest",1,0.721499606966972,0.894113168120384,0.0961399488151074
"320","Takehiro Tomiyasu","Defender","Japan",7931,2,24,0,0,0,0,0,0,1,0,"S","Arsenal",0,0,0.159041069447994,0.159041069447994
"321","Tariq Lamptey","Defender","England",8226,2,26,0,0,0,0,0,0,0,0,"S","Brighton",0,0,0,0
"322","Thiago Alcántara","Midfielder","Spain",229,1,53,0,0,0,0.0613881051540375,0,1,0,0,"M","Liverpool",0,0,0.0782658830285072,0.0168777760118246
"323","Thiago Silva","Defender","Brazil",3288,3,270,0,0.0133389504626393,0,0.0773603171110153,1,1,0,0,"D","Chelsea",0,0.0133389504626393,0.0898945443332195,0.0898945443332195
"324","Thilo Kehrer","Defender","Germany",2674,1,90,0,0,0,0,0,0,1,0,"D","West Ham",0,0,0.0398867353796959,0.0398867353796959
"325","Thomas Partey","Midfielder","Ghana",2328,3,270,0,0.280074745416641,0,0.0576273314654827,4,1,0,0,"M","Arsenal",0,0.280074745416641,0.69827039539814,0.632691338658333
"326","Tim Ream","Defender","United States",7184,3,270,0,0,0,0,0,0,0,0,"D","Fulham",0,0,0.442986443638802,0.442986443638802
"327","Timothy Castagne","Defender","Belgium",6157,3,270,1,0.0558431744575501,0,0,1,0,0,0,"D","Leicester",1,0.0558431744575501,0.257970757782459,0.257970757782459
"328","Tom Cairney","Midfielder","Scotland",6835,3,14,0,0,0,0.28972402215004,0,1,0,0,"S","Fulham",0,0,0.862966060638428,0.57324206829071
"329","Tom Davies","Midfielder","England",1042,2,114,0,0.208034202456474,0,0.0514363944530487,3,1,1,0,"M S","Everton",0,0.208034202456474,0.317044205963612,0.180766895413399
"330","Tomas Soucek","Midfielder","Czech Republic",8288,3,270,0,0.874744415283203,0,0,7,0,0,0,"M","West Ham",0,0.874744415283203,0.748195391148329,0.101631719619036
"331","Tosin Adarabioyo","Defender","England",5590,3,270,0,0,0,0,0,0,0,0,"D","Fulham",0,0,0.845099151134491,0.845099151134491
"332","Trent Alexander-Arnold","Defender","England",1791,3,270,0,0.163477914407849,0,1.0033455658704,5,8,1,0,"D","Liverpool",0,0.163477914407849,3.00122630596161,2.02982848882675
"333","Tyler Adams","Midfielder","United States",7352,3,270,0,0.0330879343673587,0,0.118732733651996,2,3,1,0,"M","Leeds",0,0.0330879343673587,0.366930140182376,0.2481973990798
